Track,Year,Duration,Time_Signature,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Popularity,Genre
Come Rain Or Come Shine,1956,305293,4,0.397,0.0672,2,-23.408,0,0.04,0.995,0.93,0.124,0.162,72.75,2,Jazz
Come Back to Earth,2018,161840,4,0.272,0.238,2,-12.148,0,0.0349,0.89,0.00925,0.275,0.119,83.507,70,Rap
Sober,1993,306853,4,0.385,0.673,2,-8.182,1,0.0329,0.000183,0.149,0.0721,0.187,149.271,68,Alt. Rock
Midnight Lullaby,2004,205786,4,0.414,0.33,8,-10.836,1,0.0343,0.942,0.000467,0.198,0.235,102.484,35,Alt. Rock
Silent Lucidity,1991,347000,4,0.461,0.627,7,-5.659,1,0.0274,0.0528,0.000276,0.12,0.0977,140.04,58,Pop
Close Your Eyes,1967,154000,3,0.143,0.000195,9,-39.978,1,0.0625,0.923,0.963,0.112,0.106,136.879,62,Pop
Kiss Me,1999,208000,4,0.526,0.749,3,-6.964,1,0.0283,0.023,1.76e-06,0.0692,0.421,99.982,82,Pop
One Man Can Change The World,2015,254626,4,0.67,0.58,8,-6.586,0,0.144,0.777,0.0,0.11,0.309,157.997,52,Rap
The Space Between,2001,242000,4,0.406,0.73,9,-6.278,1,0.0315,0.0471,0.0,0.229,0.207,170.032,56,Alt. Rock
Blue Rondo à la Turk,1959,403640,4,0.588,0.4,7,-11.914,0,0.036,0.851,0.352,0.11,0.468,113.615,49,Jazz
Gimme Dat Ding,1970,134000,4,0.649,0.741,7,-9.469,1,0.0414,0.598,2.15e-06,0.0295,0.918,96.791,31,Pop
Born Country,1991,196866,3,0.579,0.52,4,-8.575,1,0.0361,0.332,0.0,0.165,0.521,167.311,54,Country
Let's Work Together,1969,193853,4,0.746,0.713,0,-11.996,1,0.0375,0.118,0.0,0.0684,0.871,118.964,52,Blues
"Touching,Feeling,Knowing",1976,436226,4,0.434,0.446,11,-15.769,0,0.0392,0.864,0.918,0.0934,0.109,92.514,2,Jazz
Peace Sells,1986,242533,4,0.307,0.905,11,-4.362,0,0.141,0.000624,0.424,0.545,0.716,138.333,36,Metal
In The Ghetto,1969,167000,4,0.404,0.266,10,-16.688,1,0.0334,0.716,0.133,0.107,0.491,88.916,64,Pop
"Broken-Hearted,Ragged and Dirty Too",1936,195480,4,0.554,0.292,0,-11.554,1,0.0322,0.968,0.00768,0.351,0.754,95.362,1,Blues
My Wave,1994,312613,5,0.509,0.95,9,-4.535,0,0.061,0.000132,0.00302,0.0937,0.705,126.591,48,Alt. Rock
Take Warning - 2007 Remaster,2007,164200,4,0.64,0.725,1,-4.821,0,0.0445,0.221,4.51e-05,0.106,0.682,85.151,43,Punk
Christine Sixteen,1977,194000,4,0.661,0.903,8,-7.25,1,0.0496,0.118,3.25e-05,0.102,0.927,125.72,41,Metal
The Distance,1996,179600,4,0.457,0.752,11,-8.121,0,0.09,0.00959,0.00136,0.0573,0.897,183.578,68,Alt. Rock
Don't Tread on Me,1986,79733,4,0.271,0.953,4,-12.743,0,0.0788,9.25e-05,0.021,0.184,0.038,90.547,24,Punk
Psychotic Reaction,1966,185000,4,0.358,0.753,11,-6.641,1,0.0986,0.000259,0.0199,0.266,0.688,164.896,53,Pop
Good Timin’,1960,128000,4,0.552,0.562,3,-7.682,1,0.0412,0.609,0.000125,0.093,0.971,147.384,44,Pop
Some Like It Hot,1985,305000,4,0.732,0.893,2,-8.355,1,0.0487,0.0808,2.06e-05,0.0783,0.654,125.491,47,Pop
Humoresque - Live,1956,225893,3,0.485,0.336,10,-15.036,0,0.0408,0.991,0.923,0.621,0.427,98.513,21,Jazz
Me And My Chauffeur Blues,1941,169404,4,0.66,0.0884,5,-19.926,1,0.0427,0.886,0.0,0.0687,0.727,78.083,21,Blues
Midnight At The Oasis,1974,320000,4,0.637,0.64,8,-8.244,1,0.0385,0.191,0.782,0.0436,0.419,88.923,48,Pop
Living in the House of Blues - Live,1994,398466,3,0.333,0.787,7,-5.675,0,0.0736,0.102,0.0114,0.968,0.754,199.956,31,Blues
Tears of the Dragon - 2001 Remaster,1994,384013,4,0.496,0.62,4,-7.458,0,0.0265,0.00386,1.47e-06,0.114,0.279,140.06,56,Metal
Tearing,1992,296200,4,0.307,0.923,9,-9.825,1,0.1,4.74e-05,0.386,0.297,0.463,164.224,20,Punk
I Love How You Love Me,1969,184000,4,0.692,0.883,7,-4.698,1,0.0582,0.0512,0.0,0.228,0.614,122.984,65,Pop
How Unlucky Can One Man Be,1994,433360,3,0.487,0.332,5,-15.458,0,0.0442,0.126,0.0013,0.0685,0.506,120.328,52,Blues
Electric Crown,1991,330226,4,0.357,0.905,1,-7.787,1,0.0523,0.00395,0.000417,0.375,0.546,81.294,45,Metal
Telephone Line,1977,280000,4,0.467,0.367,9,-8.164,1,0.0298,0.771,2.27e-05,0.0847,0.205,70.856,62,Pop
Heartbreak Hotel,1999,127000,4,0.696,0.21,4,-11.922,1,0.067,0.84,1.62e-06,0.107,0.717,93.543,57,Pop
Dominique,1964,196000,3,0.435,0.641,10,-7.274,1,0.104,0.131,0.0,0.273,0.156,115.534,53,Pop
Yonder Comes the Blues,1965,321600,4,0.563,0.357,2,-10.321,1,0.0562,0.674,0.0,0.1,0.561,179.652,8,Blues
O Dio Mio,1960,171000,4,0.389,0.412,5,-8.131,1,0.0304,0.192,3.11e-06,0.0936,0.363,115.882,23,Pop
Bad Axe,1974,193106,4,0.602,0.988,7,-5.422,1,0.0686,0.202,0.0392,0.684,0.528,106.348,28,Blues
Don’t Knock My Love,1971,293000,4,0.572,0.425,10,-16.738,1,0.0391,0.384,0.265,0.0817,0.88,113.264,13,Pop
Ill Mind of Hopsin 9,2019,298005,4,0.585,0.771,10,-8.628,0,0.358,0.482,6.73e-06,0.176,0.375,84.509,46,Rap
Hold Me,1982,231000,4,0.463,0.427,8,-9.799,0,0.0549,0.628,0.000565,0.0911,0.231,116.059,75,Pop
Starlight,2006,240213,4,0.55,0.874,4,-4.046,1,0.0321,0.000436,1.02e-05,0.206,0.318,121.61,72,Alt. Rock
I Don’t Want To Miss A Thing,1998,299000,4,0.39,0.649,2,-5.163,1,0.0345,0.172,0.0,0.216,0.144,121.161,74,Pop
Still Loving You,1984,387000,4,0.273,0.39,8,-12.384,0,0.0317,0.134,0.00174,0.183,0.0851,103.955,65,Metal
Cherchez LaGhost (feat. U-God),2000,191426,4,0.862,0.525,1,-8.846,0,0.0554,0.0367,6.34e-06,0.0826,0.506,103.531,35,Rap
Showdown,2016,242400,4,0.562,0.955,11,-4.67,0,0.368,0.0103,0.0592,0.283,0.197,149.996,15,EDM
Stompin At The Savoy,1936,195533,4,0.525,0.222,10,-11.065,0,0.0373,0.836,0.0799,0.051,0.645,156.364,51,Jazz
Papa Was A Rollin' Stone - Single Version,1972,419640,4,0.817,0.405,10,-13.513,0,0.0811,0.451,0.0507,0.0468,0.898,121.467,64,R&B
The First Time Ever I Saw Your Face,1972,260000,4,0.311,0.0264,0,-21.644,1,0.037,0.731,0.00205,0.156,0.139,120.653,59,Pop
Drag City,1964,197000,4,0.508,0.931,0,-4.539,0,0.0751,0.3,0.0,0.0639,0.556,139.937,32,Pop
Since I Don't Have You,1959,158000,4,0.265,0.602,6,-4.231,1,0.0319,0.59,0.000293,0.299,0.663,70.722,52,Pop
Hey,1988,210906,4,0.59,0.372,7,-12.37,1,0.0318,0.00105,0.00929,0.316,0.306,99.887,66,Alt. Rock
Careless Love,1956,280666,4,0.346,0.138,4,-15.644,1,0.0312,0.867,1.86e-05,0.0888,0.238,83.621,7,Blues
I’m Not In Love,1975,229000,4,0.472,0.968,7,-5.322,0,0.182,0.00476,0.0019,0.361,0.158,135.953,37,Pop
So Alive,1989,285000,4,0.703,0.827,10,-7.179,0,0.0343,0.032,0.00636,0.179,0.944,103.564,77,Pop
"Bitches Brew (feat. Wayne Shorter,Bennie Maupin,John McLaughlin,Chick Corea,Joe Zawinul,Dave Holland & Harvey Brooks)",1970,1619373,4,0.351,0.514,10,-9.092,0,0.0349,0.521,0.277,0.1,0.172,99.133,36,Jazz
Faith In Each Other,1990,248000,4,0.661,0.932,2,-2.647,0,0.0584,0.00831,0.000192,0.289,0.691,120.258,17,Rock
I Don't Mind,1978,139800,4,0.266,0.884,8,-7.113,1,0.0693,0.0534,3.73e-05,0.106,0.857,166.761,32,Punk
Ain’t No Fun (If The Homies Can’t Have None),1992,246400,4,0.856,0.722,5,-6.124,0,0.076,0.133,0.000485,0.168,0.719,100.192,64,Rap
Ill Mind of Hopsin 5,2015,289004,4,0.737,0.707,1,-11.113,1,0.448,0.514,0.0,0.393,0.561,98.121,54,Rap
Stranglehold,1980,117360,4,0.678,0.876,2,-6.017,1,0.0322,0.0273,2e-06,0.0741,0.96,119.166,31,Punk
Secrets,2014,250946,4,0.648,0.812,11,-7.585,0,0.0414,0.000329,0.0369,0.0857,0.122,128.178,63,EDM
And Ya Don't Stop,1994,202000,4,0.834,0.725,10,-7.827,0,0.146,0.601,1.55e-05,0.119,0.636,98.028,18,Rap
Blue on Black,1997,333733,4,0.412,0.676,7,-7.341,1,0.0266,0.00596,0.112,0.209,0.557,155.431,60,Blues
Low Self Opinion,1992,324826,4,0.281,0.915,7,-9.57,1,0.0791,0.0134,0.00916,0.1,0.463,173.055,31,Punk
Okie From Muskogee,1969,160138,4,0.683,0.416,4,-12.967,1,0.0536,0.462,0.0,0.384,0.738,142.386,54,Country
You’re My Everything,1967,259000,3,0.415,0.591,5,-6.776,1,0.0704,0.664,3.35e-05,0.14,0.263,88.068,30,Pop
Someone Could Lose A Heart Tonight,1982,207000,4,0.811,0.496,10,-9.505,0,0.0727,0.287,0.00222,0.0552,0.576,128.756,25,Pop
I'm Fallin',1988,257000,4,0.441,0.795,9,-11.907,1,0.0422,0.23,0.0,0.329,0.474,105.252,11,Rock
Nasty,1986,243133,4,0.839,0.89,1,-11.697,0,0.0628,0.452,0.0224,0.0866,0.575,103.652,52,R&B
All Out Of Love,1980,243000,4,0.513,0.262,0,-16.875,1,0.0276,0.313,5.51e-06,0.456,0.357,108.383,73,Pop
At Seventeen,1975,161000,4,0.557,0.853,8,-5.116,1,0.16,0.00223,0.0,0.267,0.565,174.985,53,Pop
Anything,1994,202000,4,0.388,0.291,3,-12.952,1,0.0421,0.774,1.93e-05,0.0874,0.51,83.943,76,Pop
Satellite of Love,1972,221120,4,0.458,0.502,5,-10.186,1,0.0294,0.442,5.51e-06,0.299,0.571,121.861,56,Alt. Rock
Peanut Butter Jelly,2015,203133,4,0.708,0.945,5,-3.247,0,0.234,0.00104,0.0803,0.227,0.545,127.96,64,EDM
Johnny B. Goode,1958,161560,4,0.534,0.803,10,-9.129,1,0.0743,0.741,6.07e-05,0.307,0.969,167.983,77,R&B
This Could Be The Night,1986,298000,4,0.545,0.363,1,-15.084,0,0.0255,0.317,0.0,0.105,0.315,84.586,36,Pop
Mighty Mighty Man,1953,143230,4,0.574,0.374,0,-15.127,0,0.0392,0.824,0.0,0.581,0.82,106.456,38,R&B
A Little Piece of Heaven,2007,480706,4,0.486,0.881,2,-5.623,0,0.0474,0.0244,0.0,0.429,0.667,144.997,75,Metal
Princess of the Dawn,1981,375466,4,0.649,0.584,2,-10.308,1,0.0421,0.038,0.117,0.446,0.478,128.851,44,Metal
Love Will Lead You Back,1990,277000,4,0.547,0.513,1,-7.006,1,0.0267,0.201,0.0,0.0866,0.2,73.214,58,Pop
"Two Bass Hit (feat. John Coltrane,Cannonball Adderley,Red Garland,Paul Chambers & Philly Joe Jones)",1956,310733,4,0.465,0.874,1,-4.425,1,0.148,0.31,0.167,0.423,0.835,91.879,35,Jazz
Guitar Boogie,1951,148973,4,0.642,0.321,9,-15.04,1,0.0338,0.983,0.955,0.109,0.777,108.226,11,Jazz
I’m So Into You,1993,232000,4,0.501,0.414,4,-7.35,0,0.0631,0.747,0.0,0.152,0.183,159.983,48,Pop
Apache,1961,373000,4,0.827,0.928,7,-7.266,1,0.133,0.332,0.0,0.0576,0.261,115.023,48,Pop
Young Turks,1982,302000,4,0.641,0.821,5,-8.783,0,0.0325,0.274,0.487,0.138,0.705,161.143,50,Pop
I’ll Never Find Another You,1965,214000,4,0.547,0.786,10,-8.188,1,0.195,0.552,0.0,0.485,0.577,126.977,13,Pop
Beautiful,2009,392826,4,0.727,0.696,5,-4.472,0,0.0706,0.251,0.0,0.0726,0.467,132.077,67,Rap
"Love,Love,Love",1953,189400,4,0.37,0.301,5,-10.183,1,0.0319,0.828,0.0,0.28,0.275,110.983,0,R&B
Joy To The World,1971,220000,4,0.649,0.679,2,-12.515,1,0.0316,0.464,0.00121,0.339,0.971,126.867,65,Pop
Love Is The Answer,1979,284000,4,0.393,0.495,0,-14.033,0,0.0428,0.137,0.000269,0.134,0.624,202.297,53,Pop
You've Got My Number (Why Don't You Use It!),1979,160093,4,0.457,0.751,4,-8.627,1,0.0379,7.48e-06,0.247,0.223,0.874,151.197,23,Punk
Soothe Me,1962,152333,4,0.746,0.334,6,-13.418,1,0.13,0.395,0.00793,0.258,0.68,126.099,49,R&B
"Earthbeat (7"" Version)",1979,230186,4,0.709,0.816,6,-6.33,0,0.0928,0.00293,0.00447,0.0862,0.753,143.29,21,Punk
Shiny Happy People,1991,225786,4,0.452,0.909,9,-3.977,1,0.0366,0.0313,0.0603,0.23,0.805,124.623,72,Alt. Rock
Kiss From A Rose,1996,288000,3,0.584,0.533,10,-7.11,0,0.0305,0.684,0.0,0.306,0.224,131.745,72,Pop
The Secret Garden (Sweet Seduction Suite),1990,401066,4,0.566,0.437,10,-9.705,0,0.0341,0.929,0.000459,0.138,0.341,127.922,49,Jazz
Hold It Right There,1968,147826,4,0.781,0.507,6,-11.891,0,0.049,0.0971,0.00116,0.0829,0.788,114.309,18,Jazz
Honey,1997,135000,4,0.74,0.688,5,-4.361,0,0.0916,0.061,0.0,0.138,0.935,115.035,76,Pop
The Ballroom Blitz,1975,221000,4,0.601,0.948,1,-5.176,0,0.0543,0.000598,0.00031,0.0537,0.511,112.49,31,Pop
Sympathy,2005,178146,4,0.546,0.631,8,-5.757,1,0.0283,0.25,0.0,0.123,0.569,129.556,62,Alt. Rock
Revolve,1993,284906,4,0.448,0.796,2,-7.896,1,0.0283,0.000274,0.443,0.171,0.565,97.178,49,Punk
Together Again,1976,233573,4,0.321,0.332,6,-7.618,1,0.0278,0.597,0.000856,0.387,0.371,75.282,33,Country
Rock The Boat,1974,274000,4,0.637,0.725,5,-5.073,1,0.0333,0.0702,0.00438,0.203,0.415,92.99,68,Pop
"Soul Intro / The Chicken - Live at Mr. Pip's,feat. Lauderdale,FL,12/1/81",1981,481333,4,0.62,0.769,5,-10.388,0,0.0767,0.0853,0.112,0.952,0.655,106.744,27,Jazz
Over the Hills and Far Away - (Live at MSG 1973) [Remaster],1976,371000,4,0.239,0.913,2,-7.724,1,0.0814,0.00325,0.0715,0.858,0.376,95.097,35,Rock
Star Guitar,2002,387173,4,0.492,0.956,5,-4.186,1,0.0472,0.00892,0.872,0.288,0.36,126.968,48,EDM
Wipe Out,1987,166000,4,0.461,0.955,11,-6.684,1,0.0489,0.111,0.532,0.952,0.725,160.073,53,Pop
Find You,2014,203306,4,0.537,0.759,3,-5.622,1,0.0444,0.0267,0.0,0.0947,0.377,127.973,49,EDM
Polka Dots And Moonbeams,1963,282200,4,0.53,0.114,7,-18.069,1,0.0475,0.991,0.902,0.137,0.369,92.249,46,Jazz
Constantly,1995,257000,4,0.747,0.667,9,-6.75,1,0.0304,0.274,5.03e-05,0.109,0.405,122.597,41,Pop
Survive,2019,201624,4,0.549,0.85,8,-8.391,1,0.0398,0.0513,9.34e-05,0.291,0.669,150.031,29,EDM
Sunshine Of Your Love,1968,250000,4,0.683,0.594,2,-8.289,1,0.0347,0.385,8.61e-05,0.121,0.734,115.099,69,Pop
Shinin' On - Remix,1974,370000,4,0.498,0.893,7,-5.075,1,0.107,0.0642,0.0286,0.778,0.556,95.324,10,Rock
Miami Vice Theme,1985,147000,4,0.571,0.924,7,-9.887,1,0.0385,0.547,0.896,0.432,0.854,115.431,41,Pop
You Could Be Mine,1991,343640,4,0.349,0.985,10,-5.676,0,0.122,0.00889,0.561,0.36,0.322,151.007,69,Metal
Twenty-Five Miles,1969,198000,4,0.814,0.836,1,-7.376,1,0.0607,0.0595,1.49e-05,0.224,0.964,124.567,51,Pop
The Promise Of A New Day,1991,272000,4,0.754,0.82,1,-8.622,1,0.062,0.0911,1.62e-06,0.0805,0.896,119.835,37,Pop
Because the Night - Live Unplugged,1993,223373,4,0.408,0.79,11,-8.138,0,0.103,0.26,0.00027,0.765,0.347,122.624,56,Alt. Rock
"Li'l Darlin' - Live At The Tropicana Hotel,Las Vegas/1969",1969,292306,4,0.268,0.0368,0,-23.97,1,0.0338,0.933,0.0522,0.888,0.214,63.577,39,Jazz
Submission,1977,256853,4,0.533,0.799,9,-6.4,1,0.0343,0.00769,0.0,0.544,0.681,117.614,19,Alt. Rock
"Bend Me,Shape Me",1968,133000,4,0.636,0.431,2,-16.335,1,0.0335,0.0235,0.00152,0.1,0.69,124.572,36,Pop
Too Late,2011,242000,4,0.734,0.831,11,-5.219,0,0.0299,0.0266,0.0387,0.0648,0.874,117.991,25,Rock
Hard Luck Blues,1951,181640,4,0.445,0.273,8,-7.038,1,0.0441,0.886,3.09e-06,0.137,0.46,70.52,12,R&B
The Search Is Over,1985,252000,4,0.527,0.342,3,-12.272,1,0.0336,0.59,0.0,0.0803,0.148,124.209,50,Pop
Tom Rushen Blues,1929,187925,4,0.431,0.2,2,-13.943,1,0.0365,0.986,0.0134,0.191,0.308,90.874,6,Blues
Lookin' Good,1967,197466,4,0.466,0.368,4,-16.348,0,0.0402,0.919,0.869,0.103,0.637,96.245,27,Blues
Getaway,1976,227080,4,0.724,0.879,5,-9.412,0,0.0369,0.124,0.0155,0.359,0.826,112.595,46,R&B
I Only Want To Be With You,1976,158000,4,0.602,0.684,7,-8.021,1,0.029,0.103,0.0,0.175,0.961,133.0,65,Pop
Now We Die,2014,430540,4,0.43,0.971,4,-4.742,0,0.149,0.00136,3.18e-06,0.0777,0.0896,150.111,44,Metal
Pillow Talk,1973,645000,4,0.919,0.362,8,-8.331,1,0.368,0.576,0.0,0.134,0.416,104.987,49,Pop
I Write The Songs,1976,235000,4,0.267,0.417,5,-8.79,1,0.0283,0.824,0.000961,0.087,0.331,142.595,51,Pop
Cool Struttin',1958,563613,4,0.58,0.48,7,-7.682,0,0.0339,0.837,0.00432,0.171,0.48,108.892,46,Jazz
Come Rain Or Come Shine,1958,345173,4,0.54,0.4,2,-8.583,1,0.0575,0.81,0.331,0.0982,0.441,139.752,36,Jazz
Give It All,2006,170893,4,0.582,0.942,2,-3.098,1,0.0637,0.000371,0.004,0.078,0.357,103.057,57,Punk
Promenade aux Champs-Elysees,1950,194240,4,0.612,0.404,0,-12.097,0,0.0778,0.501,0.809,0.0611,0.965,179.596,26,Jazz
Mr. McTell Got the Blues - 2003 Remastered,1949,137693,4,0.614,0.136,10,-14.095,1,0.038,0.913,3.01e-06,0.0891,0.527,113.967,23,Blues
The Best Of Times,1981,257000,4,0.341,0.324,0,-11.864,1,0.025,0.13,1.11e-06,0.134,0.321,78.662,52,Pop
For Loving You,1967,165440,4,0.537,0.287,3,-15.849,1,0.0334,0.847,0.000466,0.342,0.575,81.344,26,Country
Blackout,2013,210200,4,0.662,0.819,6,-4.609,1,0.124,0.00537,0.0,0.0498,0.801,122.951,51,EDM
Flying Whales,2005,464453,4,0.266,0.925,7,-3.75,0,0.0834,0.000233,0.0379,0.19,0.2,95.438,63,Metal
If,1971,172000,4,0.457,0.499,1,-6.67,1,0.0334,0.247,6.34e-05,0.171,0.0348,127.95,84,Pop
Best I Can,1990,334000,4,0.602,0.92,2,-4.396,1,0.0499,0.00297,0.000153,0.325,0.29,132.273,23,Metal
Phantom of the Opera Song,1999,105133,4,0.456,0.807,2,-6.709,0,0.045,0.00127,0.000296,0.363,0.513,92.706,32,Punk
"Oh,Lady,Be Good! - Live At Philharmonic Auditorium,Los Angeles / 1946",1946,664773,4,0.573,0.406,7,-12.696,1,0.0651,0.66,0.022,0.612,0.615,142.881,9,Jazz
Africa,1983,295000,4,0.671,0.373,9,-18.064,1,0.0323,0.257,8.01e-05,0.0481,0.732,92.718,86,Pop
Brandon,1997,205000,4,0.396,0.369,5,-11.305,1,0.0388,0.85,0.000207,0.223,0.0732,120.093,17,Rock
Going Down,1971,204333,4,0.565,0.526,0,-11.352,1,0.0365,0.0339,0.000119,0.11,0.637,167.936,56,Blues
"Oh,Pretty Woman - Mono Mix",1967,168297,4,0.793,0.388,7,-12.419,0,0.0316,0.152,0.782,0.0877,0.736,105.968,38,Blues
Never Let You Go - 2008 Remaster,1999,237240,4,0.728,0.94,4,-5.034,1,0.0368,0.0814,0.000162,0.109,0.967,113.76,64,Alt. Rock
I Was Made For Dancin’,1979,196000,4,0.689,0.584,11,-13.957,0,0.0314,0.0319,0.00275,0.327,0.837,127.132,44,Pop
Snuff,2008,276146,4,0.544,0.69,6,-5.723,0,0.0425,0.012,0.0095,0.0615,0.219,123.962,67,Metal
U Can’t Touch This,1990,257000,4,0.867,0.517,11,-13.22,0,0.088,0.00449,0.000343,0.0864,0.862,133.149,72,Pop
Love Me Right,1959,114946,4,0.523,0.482,1,-6.862,1,0.0447,0.703,0.0,0.179,0.785,146.057,44,R&B
Just You ‘N’ Me,1974,189000,4,0.549,0.573,4,-6.491,1,0.0302,0.615,0.000504,0.122,0.547,87.43,57,Pop
Downfall,2008,280546,4,0.44,0.952,3,-3.691,1,0.0572,0.00115,0.896,0.0925,0.246,99.538,47,Metal
My World Is Empty Without You,1965,152866,4,0.423,0.932,9,0.058,1,0.106,0.0497,0.000512,0.0996,0.472,90.516,14,R&B
Violent Revolution,2001,294800,4,0.506,0.994,7,-5.733,1,0.0935,0.000176,0.0152,0.155,0.205,144.04,48,Metal
Wrong Side of Heaven,2013,271000,4,0.483,0.926,4,-5.122,0,0.0667,0.00661,0.0,0.29,0.528,150.012,67,Metal
Don't Get Sand in It,1983,209000,4,0.58,0.779,4,-10.099,1,0.0409,0.0252,3.23e-06,0.298,0.895,149.784,3,Rock
When It's Sleepytime Down South,1992,309000,4,0.533,0.132,8,-15.891,1,0.0468,0.866,0.158,0.166,0.332,89.318,38,Jazz
Bad Boy,1996,278853,4,0.671,0.608,9,-12.649,1,0.0292,0.0307,0.00158,0.116,0.958,107.964,18,Blues
Good Thing,1989,175000,4,0.559,0.513,7,-7.502,1,0.0275,0.268,1.65e-05,0.0746,0.159,86.002,64,Pop
Ronnie,1964,198000,4,0.482,0.779,8,-4.875,0,0.27,0.356,0.0,0.173,0.835,154.335,56,Pop
I Finally Found Someone,1997,221000,4,0.568,0.224,6,-15.069,1,0.0296,0.677,0.0,0.127,0.0709,138.964,62,Pop
As Good As I Once Was,2005,227840,4,0.68,0.87,5,-4.461,1,0.0393,0.266,0.0,0.109,0.645,119.078,72,Country
The Lovin' Machine,1971,154701,4,0.559,0.723,5,-9.699,1,0.131,0.448,0.0,0.152,0.92,117.544,10,Country
Desert Plains,1981,274000,4,0.538,0.923,0,-5.154,1,0.0447,0.00046,0.00863,0.564,0.445,124.449,44,Rock
Hey Ladies,1989,227773,4,0.949,0.728,1,-10.653,1,0.211,0.286,0.0,0.0465,0.795,101.718,51,Alt. Rock
Get Back,2004,270746,4,0.555,0.639,1,-5.16,1,0.263,0.0594,0.0,0.118,0.184,171.609,59,Rap
You Don't Know What You Mean to Me,1968,130039,4,0.704,0.695,1,-8.286,1,0.0452,0.648,0.0,0.134,0.958,121.886,19,R&B
Beggar's Day,1991,242666,4,0.437,0.928,0,-6.763,1,0.0524,0.000252,0.00993,0.112,0.267,96.845,31,Metal
Save The Best For Last,1992,218000,4,0.528,0.234,3,-15.784,1,0.0283,0.641,0.0,0.183,0.191,95.911,65,Pop
Stairway to Heaven,1973,376466,4,0.411,0.407,0,-11.41,1,0.037,0.397,0.000938,0.696,0.34,114.373,42,R&B
Do Or Die,1998,110625,4,0.217,0.978,9,-3.439,1,0.0545,9.76e-05,0.0,0.497,0.606,137.002,29,Punk
Angel Of Mine,1999,250000,4,0.592,0.562,10,-6.869,0,0.0239,0.00373,3.23e-05,0.223,0.208,90.16,62,Pop
Song Sung Blue,1972,185000,4,0.594,0.529,0,-9.338,1,0.0287,0.276,3.92e-05,0.148,0.507,109.7,53,Pop
Butta Love,1997,296000,4,0.735,0.441,1,-8.412,0,0.0407,0.0972,0.0,0.0967,0.591,108.015,50,Pop
Pac-Man Fever,1982,229000,4,0.802,0.831,10,-6.743,1,0.0627,0.485,0.000121,0.302,0.888,141.553,34,Pop
Love You More - 1996 Remastered Version,1996,110000,4,0.33,0.793,4,-6.3,1,0.0937,0.00139,0.0,0.406,0.754,87.459,28,Punk
Take These Chains From My Heart,1963,176000,4,0.435,0.131,5,-11.274,1,0.0287,0.859,0.0,0.113,0.447,102.975,37,Pop
Nothing Else Matters,1991,285533,3,0.346,0.198,2,-12.208,0,0.0334,0.566,0.893,0.0958,0.163,138.103,56,Metal
A Love Song,1973,169493,4,0.511,0.417,7,-10.982,1,0.0307,0.678,0.0,0.145,0.707,138.18,45,Country
Lovesong,1989,208333,4,0.586,0.868,9,-4.302,0,0.0297,0.347,0.316,0.174,0.736,139.943,51,Alt. Rock
Guantanamera,1966,205000,4,0.784,0.646,1,-8.198,0,0.0408,0.018,0.00157,0.337,0.791,120.007,67,Pop
Angel In Your Arms,1977,150000,4,0.694,0.828,11,-4.653,0,0.0336,0.0399,0.0,0.0796,0.407,126.002,57,Pop
(Margie's At) The Lincoln Park Inn,1969,198733,3,0.364,0.318,2,-13.345,1,0.0308,0.724,0.000234,0.151,0.525,131.155,29,Country
Trust,2004,312333,4,0.595,0.803,5,-4.293,1,0.0533,0.00126,0.369,0.096,0.375,132.125,46,Metal
Bobbie Sue,1982,173866,4,0.787,0.749,7,-12.695,1,0.041,0.33,0.0386,0.096,0.97,134.034,41,Country
They Can't Take That Away From Me,1956,279733,4,0.555,0.185,3,-15.313,1,0.0822,0.592,0.0,0.105,0.38,104.723,56,Jazz
Hot Child In The City,1978,215000,4,0.731,0.664,4,-6.995,1,0.0371,0.0349,7.59e-05,0.127,0.818,110.775,48,Pop
King Kunta,2015,234693,4,0.884,0.657,6,-4.569,0,0.0977,0.00589,0.0,0.154,0.489,107.059,75,Rap
Little Sister,1973,232466,4,0.756,0.383,10,-18.302,1,0.0362,0.163,0.0,0.0651,0.966,128.956,39,Blues
Hall of Mirrors,2003,229240,4,0.384,0.951,7,-4.131,1,0.129,0.0396,0.0,0.327,0.52,196.107,45,Punk
"Raisin' Hell - Live At The Roxy,Los Angeles,CA,1976",1977,170388,4,0.416,0.986,4,-2.426,0,0.0657,0.0848,0.874,0.821,0.804,181.509,4,Blues
Hold You Tight,1991,304000,4,0.537,0.521,3,-11.083,0,0.0432,0.622,0.859,0.12,0.781,135.589,51,Pop
Our Love Is Here To Stay - Rudy Van Gelder Edition / 2003 Remaster,1963,339160,4,0.521,0.471,5,-8.49,1,0.0504,0.587,0.0,0.301,0.723,165.215,27,Jazz
I Believe in Santa Claus - Remix 2017,2009,218000,4,0.502,0.793,0,-6.624,1,0.0338,0.0153,0.0,0.291,0.374,145.959,4,Rock
It Must Be Love,1979,151466,4,0.919,0.542,5,-12.307,1,0.0489,0.322,3.85e-05,0.0671,0.966,110.723,59,Country
The Mojo Boogie,1965,137666,4,0.854,0.677,11,-6.613,0,0.089,0.474,1.49e-05,0.247,0.962,129.646,23,Blues
I'll Go To My Grave Loving You,1968,168066,4,0.606,0.425,10,-11.671,1,0.025,0.858,2.02e-05,0.119,0.791,95.807,41,Country
