Track,Year,Duration,Time_Signature,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Popularity,Genre
Nobody Hears,1986,332333,4,0.558,0.877,9,-8.274,1,0.0559,0.000226,0.0015,0.0694,0.377,116.983,42,Punk
Ain't No Half Steppin',1976,311693,4,0.708,0.595,11,-11.009,0,0.0496,0.0673,0.0,0.1,0.606,97.293,34,Funk
Straight to Hell,2020,225000,4,0.436,0.761,8,-2.43,1,0.0506,0.00127,0.00403,0.173,0.282,142.027,46,Rock
We Are Family,1979,216000,4,0.784,0.893,7,-5.153,0,0.0923,0.3,1.57e-05,0.272,0.819,118.738,70,Pop
Where Did You Ever Go,1980,244866,4,0.428,0.444,10,-8.343,1,0.0292,0.802,0.0518,0.269,0.112,131.772,1,Disco
Earned It,2014,315911,4,0.853,0.401,1,-14.962,1,0.401,0.553,0.0,0.169,0.803,132.096,52,Rap
Take What You Want (feat. Ozzy Osbourne & Travis Scott),2020,229000,4,0.495,0.809,1,-2.653,0,0.0533,0.101,0.0,0.138,0.227,139.885,45,Rock
Banana Boat (Day-O),1956,183133,4,0.797,0.105,1,-16.881,1,0.0969,0.885,0.000116,0.108,0.419,122.545,63,Folk
NUISANCE,1980,124458,4,0.733,0.582,8,-4.45,1,0.233,3.18e-05,0.0,0.185,0.729,81.017,50,Punk
"Don't Stop By The Creek,Son",1985,246000,4,0.549,0.559,9,-11.622,1,0.0613,0.131,0.0106,0.271,0.836,181.49,25,Blues
Help Me,1974,181000,4,0.749,0.709,6,-6.385,1,0.259,0.155,0.0,0.329,0.564,78.53,66,Pop
Watching You,1980,282373,4,0.802,0.507,7,-12.455,1,0.065,0.0438,0.0,0.0767,0.886,110.694,44,Funk
September In The Rain,1959,129333,4,0.401,0.213,1,-13.124,1,0.0545,0.346,1.05e-05,0.0596,0.678,110.611,55,Jazz
Like A Prayer,1989,342000,4,0.625,0.842,5,-5.285,1,0.0376,0.264,2.12e-05,0.181,0.26,111.038,75,Pop
S.M.F.,1984,180000,4,0.406,0.744,9,-11.444,1,0.0399,0.0171,0.000156,0.118,0.389,140.612,31,Metal
I Need Your Lovin',1980,452186,4,0.668,0.898,0,-6.14,1,0.0459,0.0059,0.00516,0.0712,0.756,109.808,45,Funk
Coffee & TV,1999,358773,4,0.743,0.742,2,-10.117,1,0.0367,0.051,0.234,0.0987,0.706,121.604,62,Alt. Rock
Rather Be (feat. Jess Glynne),2014,227833,4,0.799,0.586,11,-6.735,1,0.0377,0.162,2.03e-06,0.193,0.549,120.97,72,EDM
The Main Monkey Business - Instrumental,2007,361000,4,0.448,0.92,9,-3.799,0,0.0439,4.36e-05,0.804,0.176,0.602,82.514,27,Rock
Private Dancer - 2015 Remaster,1984,434373,4,0.587,0.572,2,-9.656,1,0.0412,0.363,0.0883,0.0914,0.472,115.464,59,R&B
Now That The Buffalo's Gone,1969,171000,3,0.479,0.176,9,-14.906,1,0.0447,0.764,0.0,0.0936,0.498,149.796,18,Folk
Rum & Coca Cola,1959,148333,4,0.482,0.426,3,-13.61,1,0.037,0.974,0.942,0.297,0.887,92.537,13,Blues
Down In The Tube Station At Midnight - 1997 Remaster,1997,283093,4,0.284,0.706,0,-11.307,1,0.114,0.0494,1.96e-06,0.0865,0.657,172.82,37,Punk
Look What You’ve Done To Me,1980,168000,4,0.735,0.432,10,-12.84,0,0.171,0.586,0.015,0.193,0.342,104.946,51,Pop
Take My Breath Away,1986,255000,4,0.497,0.719,6,-9.397,1,0.0266,0.0613,0.0,0.411,0.547,95.769,73,Pop
Standing Right Here,1981,417600,4,0.845,0.594,11,-12.103,0,0.0533,0.106,0.00612,0.088,0.966,107.374,27,Disco
Breaking the Law,1980,153000,4,0.362,0.961,2,-5.664,1,0.0857,0.024,9.35e-06,0.159,0.491,164.019,70,Metal
Disco Connection,1975,219840,4,0.628,0.707,5,-12.212,1,0.0362,0.167,0.79,0.655,0.937,128.603,20,Disco
The Outsider,2004,246000,4,0.328,0.843,6,-6.644,1,0.0887,0.000111,0.801,0.0496,0.422,113.329,62,Metal
Footloose,1984,220000,4,0.546,0.895,9,-7.189,1,0.0579,0.0819,1.42e-05,0.0768,0.494,174.089,72,Pop
Always Another Girl,1976,231773,4,0.777,0.563,5,-14.256,1,0.0813,0.0109,0.0,0.0933,0.756,127.529,17,Disco
The Twist,1960,168000,4,0.436,0.848,5,-4.733,1,0.0366,0.00895,1.13e-05,0.099,0.324,146.208,61,Pop
Walking in the Sunshine,1983,210666,4,0.614,0.554,7,-7.906,1,0.0419,0.0204,0.12,0.0643,0.827,143.49,36,SKA
"Shame,Shame,Shame",2011,366026,3,0.268,0.767,11,-8.33,1,0.0365,0.00117,0.0379,0.143,0.44,180.159,28,Blues
Stay,1992,141000,4,0.591,0.764,1,-5.484,1,0.0483,0.0383,0.0,0.103,0.478,169.928,84,Pop
The Party's Over,1981,393813,4,0.644,0.73,0,-9.208,0,0.0321,0.049,0.08,0.0871,0.663,107.964,7,Disco
Fortress Around Your Heart,1985,279000,4,0.68,0.476,7,-15.447,1,0.0294,0.294,6.2e-06,0.079,0.666,120.539,47,Pop
Honey Hi - 2015 Remaster,1979,165000,4,0.538,0.345,2,-16.968,1,0.0344,0.714,0.00142,0.0574,0.869,128.671,31,Rock
Come On In My Kitchen,1936,172306,4,0.556,0.0643,10,-15.305,0,0.175,0.927,2.37e-06,0.0991,0.283,81.673,39,Blues
You Ought to Be with Me,1972,199066,4,0.711,0.44,7,-11.501,0,0.0332,0.472,0.000149,0.131,0.577,107.603,41,R&B
Fireman,2005,263546,4,0.682,0.723,1,-4.628,1,0.211,0.0109,0.0,0.406,0.364,80.634,57,Rap
I’m Leaving It Up To You,1963,184000,4,0.44,0.31,10,-15.53,1,0.0357,0.738,0.000311,0.779,0.696,77.002,4,Pop
Minority,2000,168226,4,0.551,0.965,0,-2.772,1,0.0452,0.00576,0.0,0.171,0.708,137.841,60,Alt. Rock
I Am a Poseur,1978,153453,4,0.516,0.895,2,-5.822,0,0.0486,0.000568,0.361,0.101,0.747,98.031,43,Punk
Sun Goddess,1974,507546,4,0.541,0.784,7,-12.661,1,0.0461,0.141,0.0934,0.0803,0.529,92.543,35,Jazz
Yes Indeed,2018,142273,4,0.963,0.346,5,-9.309,0,0.53,0.0355,0.0,0.108,0.562,119.957,78,Rap
Irreplaceable,2006,227853,4,0.447,0.694,7,-4.637,0,0.382,0.0293,5.46e-06,0.167,0.509,175.868,69,R&B
Nothing Personal,1987,331800,4,0.545,0.392,5,-16.001,1,0.0435,0.499,0.519,0.157,0.5,121.498,25,Jazz
Spill the Wine,1970,246333,4,0.818,0.475,2,-12.88,0,0.0708,0.471,0.0,0.0943,0.902,120.378,54,R&B
That's All Right,1946,176973,4,0.59,0.424,5,-13.864,0,0.0537,0.934,0.0162,0.149,0.819,106.636,31,Blues
Second Hand,1974,203000,4,0.481,0.624,4,-12.496,1,0.0364,0.000425,0.00226,0.687,0.848,112.414,23,Rock
You've Got Another Thing Coming,1982,310000,4,0.511,0.82,6,-6.962,0,0.049,0.00467,6.07e-06,0.104,0.543,138.2,47,Metal
Malaguena,1969,258733,4,0.462,0.158,0,-20.095,1,0.0406,0.266,0.857,0.183,0.275,142.617,28,Country
Hot Pants (She Got To Use What She Got To Get What She Wants),1971,187306,4,0.669,0.675,8,-8.958,1,0.386,0.256,0.0,0.0762,0.787,196.088,29,Disco
Rat In Mi Kitchen,1983,418466,4,0.729,0.545,9,-12.264,1,0.0633,0.0241,0.119,0.0609,0.826,90.911,50,Reggae
Change The World,1997,201000,4,0.578,0.756,2,-5.82,1,0.115,0.157,0.000232,0.249,0.663,176.739,77,Pop
"The Rain,The Park & Other Things",1968,184000,4,0.376,0.662,11,-8.771,1,0.0404,0.809,0.00131,0.683,0.691,131.582,53,Pop
Heaven Help Me,1989,202000,4,0.513,0.627,3,-7.455,1,0.0429,0.64,2.79e-06,0.165,0.109,143.988,53,Pop
Nightfall - Remastered 2007,1998,334693,3,0.464,0.763,10,-5.67,0,0.0289,0.00316,0.00196,0.113,0.268,95.928,47,Metal
Two Steps Behind,1993,256000,4,0.456,0.419,2,-10.594,1,0.0247,0.117,0.0,0.178,0.425,146.148,54,Pop
The Wild Rover,1967,249093,3,0.295,0.678,7,-7.702,1,0.249,0.827,0.0,0.429,0.765,177.859,42,Folk
Raindrops Keep Fallin’ On My Head,1970,180000,4,0.598,0.484,5,-9.663,1,0.0718,0.861,0.018,0.114,0.513,109.321,63,Pop
I Don't Know,1956,173733,4,0.727,0.296,8,-7.851,1,0.0381,0.642,0.00195,0.0815,0.592,101.006,46,R&B
Old Man And Me (WHEN I Get To Heaven),1996,269000,4,0.466,0.612,4,-9.155,1,0.0355,0.527,0.0,0.0948,0.781,98.014,0,Pop
"For What It’s Worth (STOP,Hey What’s That Sound)",1967,153000,4,0.653,0.519,2,-10.164,1,0.0497,0.406,0.0209,0.101,0.822,98.883,23,Pop
My One And Only Love,1957,295240,4,0.472,0.0676,0,-16.101,1,0.0352,0.963,0.00286,0.14,0.252,114.416,60,Jazz
Rescue Me,2019,237203,4,0.433,0.905,11,-2.171,1,0.101,0.00803,0.0,0.337,0.375,148.149,58,EDM
All Eyez (feat. Jeremih),2016,215297,3,0.419,0.655,0,-6.679,1,0.247,0.0571,0.0,0.0962,0.354,76.835,50,Rap
Black Star,1984,291133,4,0.316,0.732,11,-14.023,1,0.0477,0.00271,0.166,0.0749,0.471,146.072,43,Metal
Soldier Boy,1962,162026,4,0.576,0.238,10,-13.354,1,0.0259,0.755,0.00026,0.294,0.581,97.587,42,R&B
"Mississippi Goddam - Live At Carnegie Hall,New York,1964",1964,296600,4,0.551,0.315,4,-13.047,0,0.0621,0.674,0.0,0.321,0.873,157.52,32,Jazz
Goin' Down South,1996,191960,4,0.809,0.583,8,-7.228,1,0.0293,0.000291,0.113,0.258,0.728,96.415,40,Blues
"Don’t Worry,Be Happy",1988,150000,4,0.621,0.642,0,-6.337,1,0.115,0.371,0.0,0.172,0.841,140.666,51,Pop
Verdi Cries,1992,260253,4,0.367,0.0256,3,-25.309,1,0.0421,0.917,7.39e-05,0.0843,0.178,106.872,34,Alt. Rock
Feels So Right,1981,215786,4,0.546,0.338,10,-13.361,1,0.0233,0.522,0.000436,0.0866,0.346,90.247,43,Country
Pay the Piper,1980,289274,4,0.875,0.546,2,-9.758,1,0.357,0.00836,0.0,0.0866,0.973,135.893,7,Reggae
When You're Smiling,1929,213513,4,0.452,0.401,8,-10.696,1,0.0741,0.612,0.0481,0.717,0.799,162.885,21,Jazz
Mighty Mighty Man,1953,143230,4,0.574,0.374,0,-15.127,0,0.0392,0.824,0.0,0.581,0.82,106.456,38,R&B
I Love You More And More Every Day,1964,135000,4,0.476,0.219,8,-13.406,1,0.0296,0.492,0.0,0.201,0.595,103.496,39,Pop
Ain't No Good Life,1977,283000,3,0.645,0.519,6,-11.136,0,0.0369,0.0423,6.26e-05,0.099,0.703,115.528,30,Rock
Jive Talkin’,1975,222000,4,0.811,0.545,7,-12.969,0,0.0579,0.155,0.0853,0.156,0.734,105.911,62,Pop
Vision Of Love,1990,209000,3,0.256,0.464,5,-10.959,1,0.0382,0.433,0.0,0.121,0.355,205.362,56,Pop
Express Yourself,1989,265000,4,0.851,0.583,8,-11.022,0,0.286,0.0506,0.0,0.236,0.956,95.048,60,Pop
Yesterday When I Was Young,1969,201173,4,0.478,0.388,2,-12.655,0,0.0404,0.647,3e-06,0.11,0.339,89.829,36,Country
It’s No Crime,1989,291000,4,0.687,0.8,0,-7.682,1,0.0327,0.075,0.371,0.12,0.945,147.026,45,Pop
Kissin’ You,1996,282000,4,0.746,0.493,11,-9.427,0,0.0997,0.302,0.00957,0.109,0.878,82.04,57,Pop
Must Be The Feeling,2011,242826,4,0.616,0.796,11,-4.215,1,0.105,0.00374,3.51e-05,0.651,0.541,128.08,34,EDM
Cascades: I'm Not Your Lover,1996,282000,4,0.38,0.803,2,-7.268,1,0.0458,0.0039,0.00055,0.0783,0.45,159.932,22,Rock
Religion II,1981,351666,4,0.581,0.41,11,-10.965,0,0.0308,0.00689,0.00911,0.215,0.424,109.212,13,Punk
Wake the Dead,2008,233000,4,0.631,0.924,7,-7.958,0,0.0504,0.000117,0.000254,0.0923,0.878,138.968,14,Rock
Telefone (LONG Distance Love Affair),1983,222000,4,0.844,0.683,9,-4.292,1,0.0883,0.246,2.37e-06,0.109,0.899,138.068,40,Pop
Both Sides Now,1966,195840,4,0.352,0.3,8,-9.282,1,0.0301,0.413,0.0,0.1,0.295,58.686,49,Folk
Toulouse - Bobby Anthony Vocal Mix,2011,178124,4,0.642,0.834,5,-5.529,0,0.269,0.328,0.0,0.509,0.606,127.881,50,EDM
I Can't Live Without My Radio,1985,327426,4,0.767,0.623,10,-8.525,0,0.451,0.000336,0.0133,0.0932,0.865,179.168,14,Rap
Smoke Two Joints,1992,173426,4,0.761,0.687,7,-6.185,1,0.131,0.00469,0.00532,0.245,0.316,95.089,65,Alt. Rock
Tracy’s Theme,1960,167000,4,0.686,0.776,1,-4.894,0,0.197,0.0803,3.63e-06,0.102,0.625,92.086,28,Pop
Sin Wagon,1999,217693,4,0.598,0.936,10,-6.313,1,0.0354,0.00522,0.0178,0.219,0.898,144.059,48,Country
Sweet Mary,1971,225000,4,0.671,0.652,6,-7.86,0,0.0771,0.346,9.56e-05,0.178,0.702,158.418,51,Pop
Deep In The Heart Of Texas,1942,133800,4,0.408,0.402,7,-16.166,0,0.0451,0.697,5.56e-05,0.319,0.956,201.424,29,Country
Dixie On My Mind,1981,156106,4,0.617,0.752,2,-5.667,1,0.0241,0.0723,7.1e-06,0.202,0.809,104.791,51,Country
You'll Get No More Of Me,1976,161266,4,0.645,0.464,10,-8.68,1,0.0292,0.49,0.000106,0.108,0.715,113.017,3,Folk
My Funny Valentine,1961,324133,4,0.529,0.133,0,-21.195,0,0.0575,0.992,0.922,0.11,0.585,115.924,37,Jazz
To Hell With Poverty!,1981,299600,4,0.413,0.881,7,-9.636,1,0.118,0.000422,0.0367,0.19,0.244,133.779,27,Punk
Top Of The World,1973,166552,4,0.579,0.364,0,-15.352,1,0.0319,0.699,0.0,0.308,0.568,97.422,26,Country
One Nation Under a Groove,1978,449640,4,0.788,0.852,4,-8.157,0,0.0419,0.416,0.00116,0.288,0.869,122.375,40,Funk
Confessions Part II,2004,211200,4,0.845,0.467,1,-7.674,1,0.138,0.0586,0.0,0.0694,0.702,138.007,71,R&B
The Only Exception,2009,267653,3,0.452,0.563,4,-6.607,1,0.0272,0.144,0.0,0.143,0.209,137.715,74,Alt. Rock
The Conqueror - Shashamane Dubplate,1980,88659,4,0.771,0.537,1,-8.152,1,0.556,0.575,0.0,0.328,0.896,141.345,16,Reggae
So What,1978,185266,4,0.587,0.614,9,-8.186,1,0.0844,0.0206,0.0,0.101,0.948,169.593,24,Punk
The Way Of Love,1972,182000,4,0.865,0.414,5,-13.256,0,0.168,0.225,0.00159,0.0425,0.937,80.852,54,Pop
Children Of Sanchez,1978,198160,4,0.585,0.447,2,-14.739,1,0.0364,0.278,0.956,0.34,0.935,116.458,32,Jazz
Odyssey,1981,336000,4,0.425,0.547,1,-7.551,1,0.0257,0.155,0.000213,0.104,0.118,86.66,23,Rock
Dirty Ol' Man,1973,275746,4,0.677,0.72,9,-7.172,0,0.0317,0.491,0.00182,0.435,0.782,118.288,37,Disco
It's The Same Old Song,1965,166400,4,0.704,0.678,2,-9.121,0,0.0295,0.143,0.0,0.119,0.977,125.185,54,R&B
My Life,1979,135000,4,0.724,0.573,7,-4.113,1,0.0549,0.118,0.0,0.538,0.438,113.088,83,Pop
As I Am,2003,467826,4,0.514,0.95,7,-4.657,1,0.0725,1.09e-05,0.0135,0.19,0.149,130.027,52,Metal
Mental Revenge,1968,163973,4,0.667,0.529,0,-12.936,1,0.0339,0.436,0.00903,0.115,0.909,131.241,12,Country
Chant for Ezkaton 2000 E. V.,2000,310226,4,0.505,0.989,3,-6.861,1,0.0859,7.45e-05,0.345,0.698,0.0536,90.038,39,Metal
School Days - 1967 Version,1957,154826,4,0.534,0.8,7,-10.588,1,0.089,0.00251,0.226,0.176,0.807,137.989,12,R&B
Say Less,2018,204699,4,0.682,0.925,8,-5.436,1,0.208,0.102,1.7e-05,0.343,0.647,135.956,46,EDM
Jerusalem,1986,469640,4,0.717,0.445,8,-5.726,0,0.0665,0.403,6.8e-05,0.105,0.695,131.207,43,Reggae
This Is the End (For You My Friend),1999,192066,4,0.546,0.875,1,-3.631,1,0.0445,0.0205,0.0,0.0669,0.765,101.693,50,Punk
Raid,1983,416000,4,0.796,0.813,7,-10.829,1,0.04,0.00956,0.000136,0.0433,0.834,107.747,35,Funk
61 Highway,1964,191800,4,0.586,0.136,8,-13.399,1,0.0429,0.949,0.00274,0.138,0.525,95.261,12,Blues
Alright,1993,219000,4,0.796,0.766,7,-5.974,1,0.238,0.0742,0.0,0.0827,0.558,110.034,80,Pop
Use Ta Be My Girl,1978,198000,4,0.65,0.614,1,-7.367,1,0.0522,0.528,0.0,0.167,0.872,111.477,55,Pop
Vicarious,2006,426680,5,0.506,0.877,0,-5.73,1,0.032,5.16e-05,0.776,0.0712,0.302,114.589,63,Metal
Future Shock,1980,320533,4,0.942,0.566,1,-12.585,0,0.0556,0.489,0.00238,0.0563,0.94,109.698,27,Disco
Not Fade Away - Mono,1965,135000,4,0.567,0.566,7,-9.602,1,0.0492,0.499,0.262,0.554,0.764,98.307,23,Rock
If You Wanna Be Happy,1963,143000,4,0.673,0.866,10,-8.34,1,0.0391,0.695,0.000231,0.328,0.839,93.224,52,Pop
Spend It,2011,209659,4,0.809,0.667,6,-9.759,1,0.273,0.0421,0.0,0.372,0.657,138.52,36,Rap
Motorpsycho Nightmare,1964,273000,4,0.708,0.538,7,-7.252,1,0.0431,0.773,0.0,0.11,0.714,108.165,26,Rock
What Will My Mary Say,1963,189000,4,0.313,0.399,0,-9.552,1,0.031,0.776,2.31e-06,0.157,0.367,107.404,20,Pop
I Will Come To You,1998,251000,4,0.436,0.723,1,-7.013,1,0.047,0.0858,4.24e-05,0.113,0.344,139.764,50,Pop
Duel Of The Iron Mic,1995,246226,4,0.715,0.658,0,-5.232,1,0.288,0.0807,0.0,0.323,0.25,91.003,50,Rap
Fall Into Me,2018,231440,4,0.47,0.849,7,-3.554,0,0.0657,0.0621,0.0,0.114,0.25,139.943,49,EDM
Gainesville Rock City,1998,187600,4,0.452,0.968,9,-3.827,1,0.105,0.00436,0.000401,0.286,0.508,103.846,37,SKA
School Days,1978,470373,4,0.477,0.539,11,-12.448,0,0.05,0.0388,0.777,0.154,0.788,142.859,32,Jazz
Baby It's You,1961,161000,4,0.643,0.384,7,-11.864,0,0.0282,0.701,4.15e-05,0.178,0.741,113.458,45,R&B
Devil Woman,1962,170560,4,0.697,0.266,4,-12.459,1,0.0613,0.911,0.0,0.141,0.501,145.839,49,Country
Don’t Go Breaking My Heart,1976,251000,4,0.481,0.995,5,-5.174,1,0.0417,0.0247,0.000209,0.962,0.452,139.224,23,Pop
Hustlin',2006,254093,4,0.502,0.652,9,-7.224,1,0.3,0.0848,0.0,0.0675,0.648,136.08,66,Rap
Smooth,1999,258000,4,0.734,0.58,9,-6.619,0,0.0321,0.238,0.0006,0.0298,0.962,119.336,79,Pop
Los Angeles,1980,144821,4,0.608,0.791,7,-5.441,1,0.0306,0.0871,1.81e-06,0.0868,0.722,92.743,47,Punk
That Lady,1973,334000,4,0.344,0.769,5,-9.112,0,0.0606,0.261,0.000122,0.335,0.923,126.318,54,Pop
Time,1996,229000,4,0.721,0.802,1,-5.797,1,0.0583,0.0921,0.0,0.694,0.724,124.022,84,Pop
The Power of Your Love,1997,313386,4,0.428,0.493,7,-7.387,1,0.0287,0.17,0.0,0.254,0.22,76.854,51,Gospel
God Is Good All The Time,1997,317933,4,0.58,0.635,2,-15.811,1,0.079,0.118,5.54e-06,0.989,0.583,117.288,53,Gospel
I'm No Stranger to the Rain,1989,216266,4,0.658,0.337,4,-15.97,1,0.0238,0.343,0.128,0.107,0.564,88.106,58,Country
Good Girls Don’t,1979,215000,4,0.667,0.899,8,-4.221,1,0.0515,0.0183,0.000586,0.0811,0.708,150.065,58,Pop
Wake The Town,1974,242401,4,0.722,0.829,5,-3.178,1,0.0429,0.0864,0.15,0.208,0.786,104.776,15,Reggae
Are You Feeling It Too?,2016,270333,4,0.636,0.816,2,-6.101,0,0.0404,0.0116,0.345,0.104,0.0954,127.993,52,EDM
If Only You Knew,1983,285333,4,0.555,0.272,4,-14.986,1,0.0411,0.853,0.00156,0.0748,0.169,133.159,46,R&B
Summer Nights,1978,236000,4,0.835,0.609,9,-5.636,1,0.0336,0.0201,1.28e-06,0.107,0.781,130.154,61,Pop
For The Love Of Money,1974,439000,4,0.679,0.802,0,-7.739,1,0.0406,0.236,2.33e-06,0.132,0.894,97.375,54,Pop
I Was Such a Fool (To Fall in Love with You),1959,170266,3,0.36,0.391,10,-12.613,1,0.0313,0.835,0.0,0.0847,0.224,99.076,12,R&B
"But Not For Me - Live At The Pershing,Chicago,1958",1958,212600,4,0.591,0.554,8,-14.071,1,0.0944,0.392,0.666,0.97,0.561,126.251,37,Jazz
Matilda,1956,215837,4,0.605,0.434,1,-9.879,0,0.405,0.702,0.0,0.0793,0.96,86.938,42,Folk
C U When U Get There,1997,311040,4,0.76,0.585,3,-7.307,1,0.161,0.0102,0.000468,0.308,0.455,91.179,52,Rap
Skylark,1939,187786,4,0.431,0.184,1,-13.115,1,0.0377,0.986,8.15e-05,0.16,0.345,80.045,9,Jazz
Under Control,2003,187306,4,0.406,0.72,1,-4.647,1,0.0291,0.354,0.795,0.0541,0.641,91.336,55,Alt. Rock
A Different Corner,1986,243000,4,0.263,0.286,6,-10.34,1,0.0335,0.857,0.00898,0.105,0.151,99.001,52,Pop
Don’t Mean Nothing,1987,234000,4,0.382,0.375,2,-8.576,0,0.0356,0.477,0.0,0.249,0.236,112.412,34,Pop
"Help Me,Rhonda",1965,168000,4,0.545,0.749,1,-6.243,1,0.0297,0.311,0.000706,0.0633,0.83,139.769,56,Pop
Oliver's Army,1979,180840,4,0.527,0.725,4,-9.405,1,0.0287,0.336,0.0,0.221,0.94,143.162,49,Alt. Rock
Love Me Like A lover,1976,170000,4,0.83,0.678,7,-6.954,1,0.0437,0.0529,0.000159,0.0361,0.85,97.986,7,Disco
A Gunshot to the Head of Trepidation,2005,355320,4,0.254,0.952,2,-3.472,0,0.0497,2.68e-05,0.000391,0.209,0.481,145.024,46,Metal
North Of Alaska,1961,553000,4,0.551,0.483,7,-9.165,1,0.0534,0.492,0.00238,0.0643,0.555,102.79,17,Pop
Right Side of My Mind,1982,129893,4,0.396,0.832,6,-9.893,0,0.0518,0.0358,5.89e-05,0.104,0.48,101.511,24,Punk
You’re In Love,1991,276000,4,0.709,0.873,5,-4.139,1,0.0322,0.0151,0.0,0.189,0.878,118.936,15,Pop
O'Sanity - Remastered 2010,1984,66000,4,0.867,0.549,1,-7.188,1,0.0551,0.331,2.84e-06,0.0775,0.553,91.784,19,Rock
He Thinks I Still Care,1974,173200,4,0.259,0.299,2,-13.096,1,0.0372,0.724,0.0,0.105,0.424,202.543,32,Country
Shout It Out Loud - 2012 Remix,1976,168000,4,0.53,0.934,8,-4.315,1,0.0731,0.0751,0.0,0.456,0.731,135.654,32,Metal
Broken Down Angel,1973,224000,4,0.646,0.642,1,-7.48,0,0.0375,0.0545,0.0162,0.144,0.553,124.592,32,Metal
Hollywood Squares,1978,376493,4,0.703,0.623,8,-10.038,0,0.0809,0.257,0.000405,0.0498,0.797,89.185,19,Funk
I Can Love You Like That,1995,235000,4,0.655,0.336,11,-11.049,1,0.0264,0.302,0.0,0.343,0.203,88.554,56,Pop
STOP TRYING TO BE GOD,2018,338438,4,0.588,0.567,4,-3.738,0,0.0628,0.221,0.0,0.135,0.113,150.009,68,Rap
Games People Play,1983,207000,4,0.734,0.924,1,-3.335,0,0.165,0.0422,9.87e-06,0.224,0.907,170.58,60,Reggae
One Toke Over The Line,1971,199000,4,0.581,0.806,0,-8.158,1,0.0335,0.156,4.53e-06,0.215,0.87,77.496,46,Pop
Stand and Deliver,1981,215626,4,0.549,0.857,9,-10.156,1,0.0659,0.00542,8.05e-05,0.393,0.63,141.688,44,Punk
It's Gonna Happen,2017,273641,4,0.366,0.825,7,-5.074,1,0.18,0.163,0.0,0.261,0.457,159.77,10,Gospel
The Carnival Is Over,1965,192853,3,0.422,0.398,2,-10.291,1,0.0266,0.348,0.0,0.177,0.468,75.513,41,Folk
Chase The Sun,1998,171160,4,0.684,0.961,1,-5.056,0,0.201,0.125,0.000451,0.0732,0.788,194.41,19,SKA
Call Me,1978,445306,4,0.617,0.741,7,-11.497,1,0.029,0.000311,0.891,0.114,0.905,118.938,12,Disco
It Mek,1969,152251,4,0.599,0.564,8,-7.793,1,0.0766,0.0344,0.689,0.233,0.665,75.095,49,Reggae
I’ll Be There,1970,232000,4,0.527,0.852,2,-6.18,1,0.0456,0.0209,3.01e-06,0.187,0.254,112.491,61,Pop
Spiders,2001,215440,4,0.46,0.54,5,-5.132,1,0.0381,0.0324,0.0168,0.326,0.0506,137.855,68,Metal
Truly Madly Deeply,1998,277000,4,0.555,0.698,0,-8.874,1,0.0287,0.403,0.0,0.0851,0.816,168.12,68,Pop
Money Honey,1976,170000,4,0.775,0.754,1,-3.226,1,0.0469,0.0129,0.000301,0.0775,0.84,119.006,50,Pop
Queen Of The Reich - Remastered 2003,1983,265266,4,0.275,0.978,0,-5.442,1,0.0995,0.000105,0.00798,0.246,0.345,152.506,42,Metal
O.R.R.,1997,256000,4,0.613,0.799,7,-7.103,1,0.0259,0.0687,9.19e-05,0.09,0.525,99.469,8,Rock
Powersurge,1987,276466,4,0.464,0.886,4,-11.546,0,0.0615,6.52e-05,0.000277,0.0785,0.574,144.483,23,Metal
Mirror Mirror - Remastered 2007,1986,306013,4,0.314,0.964,0,-4.276,1,0.0939,0.00135,0.000247,0.289,0.238,177.931,49,Metal
Butterfly,1974,677333,4,0.511,0.529,5,-12.629,0,0.0439,0.438,0.839,0.0483,0.796,118.559,33,Jazz
I Need You,1987,202000,4,0.573,0.396,7,-15.182,0,0.0378,0.336,0.0,0.169,0.483,81.733,6,Rock
Convoy,1976,230000,4,0.68,0.543,5,-14.876,1,0.141,0.857,0.000116,0.0881,0.796,111.62,59,Pop
Cold Rock A Party,1997,247000,4,0.896,0.744,11,-5.239,0,0.246,0.192,1.19e-06,0.108,0.744,92.91,49,Pop
She’s So High,1999,224000,4,0.537,0.84,9,-4.626,1,0.0363,0.2,2.15e-06,0.0998,0.211,124.269,71,Pop
San Francisco Hustle,1975,288653,4,0.887,0.4,7,-16.178,0,0.0412,0.0206,0.172,0.213,0.897,104.952,32,Disco
Step Lightly,1966,439533,4,0.557,0.291,0,-14.014,1,0.035,0.626,0.259,0.128,0.335,114.9,7,Jazz
"A Little Bit Me,A Little Bit You",1967,168000,4,0.609,0.818,5,-4.62,1,0.0425,0.114,0.316,0.0999,0.922,78.955,47,Pop
Quicksand,1963,162773,4,0.651,0.632,2,-9.21,0,0.0622,0.101,0.0401,0.116,0.853,172.21,29,R&B
Can't Stop Groovin' Now (Wanna Do It Some More),1979,352506,4,0.732,0.889,6,-9.026,0,0.0968,0.0517,0.796,0.0584,0.668,116.796,5,Funk
Honey Come Back,1970,178000,4,0.303,0.349,5,-13.096,1,0.032,0.331,5.88e-05,0.308,0.422,101.091,34,Country
Am I Wrong (feat. ScHoolboy Q),2016,253520,4,0.729,0.799,11,-7.378,0,0.0779,0.0588,0.00218,0.0948,0.532,115.04,53,Funk
