Track,Year,Duration,Time_Signature,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Popularity,Genre
Word Up,1986,260000,4,0.878,0.84,6,-13.105,0,0.064,0.0421,0.0035,0.053,0.882,116.222,63,Funk
I Give You a Rendez-Vous,1979,211853,4,0.783,0.532,2,-9.995,1,0.0513,0.265,0.00019,0.0958,0.607,129.175,28,Disco
My Perfect Cousin,1980,158160,4,0.508,0.834,9,-10.609,1,0.0539,0.00401,0.00226,0.126,0.354,158.653,23,Punk
Free,1976,358186,4,0.488,0.363,6,-11.679,1,0.0347,0.79,0.181,0.148,0.474,87.653,38,Funk
Sally Can't Dance,1976,182400,4,0.596,0.88,9,-8.486,0,0.0508,0.0335,5.76e-05,0.0625,0.885,145.714,3,Disco
Loving With a Feeling,1947,146893,4,0.7,0.403,4,-7.576,1,0.0615,0.994,0.613,0.106,0.856,81.525,0,Blues
Sweet Child O’ Mine,1988,356000,4,0.445,0.952,6,-5.321,1,0.0522,0.09,0.0843,0.112,0.624,125.304,86,Pop
Do You Think It's Alright?,1969,24000,4,0.551,0.399,0,-9.068,1,0.0444,0.0291,0.0,0.0846,0.234,132.833,1,Rock
Monkey Man - 2015 Remaster,2015,165600,4,0.497,0.924,2,-7.312,1,0.0368,0.0914,2.86e-05,0.35,0.969,152.681,49,SKA
Man in the Box,1990,285200,4,0.355,0.791,8,-7.565,1,0.0453,0.00045,0.0,0.0969,0.758,106.392,76,Metal
Gambler's Blues,1963,297200,4,0.428,0.7,9,-9.666,1,0.136,0.974,0.384,0.804,0.606,92.097,6,Folk
Can I Change My Mind,1969,177000,4,0.545,0.669,1,-6.239,0,0.0456,0.314,0.0,0.0553,0.886,102.041,37,Pop
Ark Of Covenant,1977,226400,4,0.615,0.506,4,-14.359,0,0.096,0.251,8.16e-05,0.248,0.768,81.935,24,Reggae
Don’t Cry For Me Argentina,1997,334000,3,0.305,0.387,11,-6.715,1,0.0322,0.863,3.64e-06,0.113,0.0954,130.999,28,Pop
"She's Gone,Gone,Gone",1959,141093,4,0.664,0.472,7,-12.193,1,0.0268,0.496,0.00268,0.0313,0.924,97.286,31,Country
Barefootin’,1966,252000,4,0.442,0.671,4,-5.718,0,0.0383,0.0319,1.09e-06,0.0715,0.81,208.315,33,Pop
You & Me - Rivo Remix,2015,208524,4,0.702,0.797,10,-6.635,0,0.0557,0.583,0.495,0.179,0.0356,122.011,84,EDM
Drinking for 11 - Live,1998,225760,4,0.613,0.702,4,-9.521,1,0.109,0.122,0.000761,0.781,0.653,165.913,8,SKA
Look At Miss Ohio,2004,256026,4,0.7,0.118,0,-12.687,1,0.0357,0.726,0.000497,0.109,0.335,122.591,46,Folk
Bodom After Midnight,2021,224173,4,0.455,0.986,10,-4.042,1,0.142,5.33e-05,0.735,0.199,0.276,134.063,41,Metal
Hard Livin',1987,176133,4,0.57,0.774,4,-11.193,1,0.0427,0.0157,1.87e-05,0.0764,0.702,169.535,36,Country
Sun Is Shining,2015,254653,4,0.467,0.757,2,-3.01,1,0.0517,0.0866,0.0,0.0742,0.383,131.993,66,EDM
Big Boss Man,1960,170319,4,0.706,0.473,9,-12.673,1,0.0298,0.492,0.00627,0.0832,0.92,78.11,34,Blues
I Don’t Have The Heart,1990,253000,4,0.487,0.423,2,-8.181,1,0.0243,0.658,0.0,0.109,0.334,88.883,58,Pop
Look After Love,1980,263693,3,0.536,0.27,7,-9.477,1,0.0253,0.723,0.00587,0.131,0.106,100.703,20,Disco
Iron Lion Zion (feat. Ziggy Marley & ChocQuibTown),2014,270000,4,0.655,0.698,11,-4.959,0,0.0338,0.000451,0.000928,0.721,0.678,141.979,26,Rock
Woman's Gotta Have It,1972,210453,4,0.506,0.59,11,-8.922,0,0.0302,0.567,2.1e-05,0.17,0.735,83.627,41,R&B
I'm Your Man,1988,265186,4,0.712,0.308,11,-16.003,0,0.036,0.328,0.0,0.0835,0.5,94.123,55,Folk
The Rocky Road to Dublin (with The Rolling Stones),1995,304546,3,0.444,0.841,7,-8.674,1,0.0363,0.292,0.391,0.298,0.767,127.13,22,Folk
In The Beginning,2013,229290,4,0.677,0.849,1,-5.619,1,0.0848,0.00682,0.267,0.121,0.0586,140.027,34,EDM
Superhuman,2019,268611,4,0.569,0.727,7,-6.415,1,0.0437,0.028,0.0,0.949,0.16,127.908,53,EDM
You Don’t Bring Me Flowers,1979,195000,4,0.16,0.123,0,-18.111,1,0.04,0.878,2.24e-05,0.157,0.239,67.006,55,Pop
"Mother Earth Blues - Live At The Aquarius,Seattle,Washington/1975",1977,359000,3,0.428,0.557,2,-5.463,1,0.0602,0.527,9.33e-05,0.801,0.36,132.376,16,Rock
Horizons,1972,101000,4,0.451,0.255,7,-14.832,1,0.0315,0.964,0.947,0.106,0.637,108.697,41,Rock
I Can't Stop Loving You,1964,136600,4,0.535,0.0937,6,-12.842,1,0.0293,0.799,0.0,0.0609,0.411,97.452,32,Country
Dance with Me,1979,319226,4,0.912,0.42,10,-14.798,1,0.0507,0.117,0.000717,0.0424,0.9,108.53,37,Disco
Early In The Morning,1982,390000,4,0.719,0.826,4,-9.525,0,0.0456,0.117,0.0125,0.924,0.825,122.83,46,Funk
In Your Room,1989,211000,4,0.596,0.762,1,-5.59,1,0.0982,0.0224,8.8e-06,0.195,0.452,94.442,51,Pop
"Raisin' Hell - Live At The Roxy,Los Angeles,CA,1976",1977,170388,4,0.416,0.986,4,-2.426,0,0.0657,0.0848,0.874,0.821,0.804,181.509,4,Blues
Hold Me Lord,1981,207000,4,0.663,0.638,7,-13.367,1,0.032,0.465,0.00642,0.071,0.928,151.547,16,Rock
Sunshine On My Shoulders,1973,311893,4,0.322,0.168,10,-13.893,1,0.0336,0.915,0.000223,0.117,0.259,146.68,59,Country
Dirty Black Summer,1992,312640,4,0.399,0.928,7,-7.829,0,0.126,0.00693,0.000248,0.335,0.128,109.112,40,Metal
When It's Springtime in Alaska (It's Forty Below),1959,155933,4,0.68,0.249,4,-14.863,1,0.0305,0.705,0.0,0.126,0.579,84.97,38,Country
A Natural Man,1971,221960,4,0.765,0.63,7,-7.883,0,0.0406,0.716,3.12e-06,0.0889,0.893,111.982,37,R&B
Rasta Should Be Deeper,2004,209813,4,0.746,0.803,2,-5.817,0,0.0556,0.0269,0.0,0.332,0.731,72.384,47,Reggae
"Do Right Woman,Do Right Man",1971,129746,4,0.568,0.451,5,-11.361,1,0.0288,0.391,0.0,0.456,0.953,77.992,4,Country
Search For The New Land - Remastered 2000/Rudy Van Gelder Edition,1966,945493,4,0.368,0.374,5,-12.846,0,0.0374,0.785,0.00997,0.122,0.317,92.93,22,Jazz
Drop the Bomb,1982,318746,4,0.655,0.795,5,-12.296,1,0.0509,0.0528,0.0389,0.185,0.875,106.357,16,Funk
Mary-Christ,1990,190933,4,0.299,0.891,6,-11.708,1,0.0838,0.165,0.162,0.0569,0.306,173.566,36,Alt. Rock
Judge Harsh Blues,1928,185373,4,0.487,0.183,2,-10.503,1,0.0397,0.99,5.31e-05,0.172,0.391,105.411,22,Blues
Ava Adore,1998,270893,4,0.604,0.844,8,-6.003,1,0.0597,0.000401,0.214,0.0484,0.791,160.318,59,Alt. Rock
Living Forever,1991,341000,4,0.605,0.655,3,-7.637,1,0.0245,0.0622,0.156,0.146,0.412,100.006,31,Rock
Refuse / Resist,1993,199226,4,0.475,0.953,2,-6.951,1,0.15,0.000291,0.00338,0.104,0.232,118.033,58,Metal
They Saved Hitler's Cock,1982,100173,4,0.419,0.918,1,-8.205,0,0.256,0.00166,0.0282,0.304,0.777,132.758,28,Punk
Workin Out,2018,226858,4,0.818,0.57,10,-8.067,0,0.285,0.384,0.000102,0.19,0.561,126.938,59,Rap
Stardust,1957,195573,3,0.262,0.324,7,-13.158,1,0.0337,0.676,0.000278,0.211,0.212,109.141,53,Jazz
Should I Stay or Should I Go - Remastered,1982,188986,4,0.743,0.836,2,-6.465,1,0.116,0.0804,0.0,0.384,0.82,113.375,82,Alt. Rock
007 (Shanty Town),1969,154293,4,0.866,0.564,9,-7.554,1,0.0902,0.101,0.0994,0.0977,0.876,101.683,54,Reggae
Conquer All,2005,211266,4,0.235,0.927,6,-5.824,1,0.084,0.000173,0.893,0.0748,0.253,90.497,47,Metal
Girl You Need A Change Of Mind,1972,462493,4,0.472,0.724,2,-12.56,0,0.0405,0.143,0.0148,0.285,0.832,104.035,40,Disco
Touch (feat. Madi),2016,198595,4,0.586,0.863,6,-5.067,0,0.0409,0.037,5.62e-05,0.108,0.441,97.019,31,EDM
Four Strong Winds,1964,165266,4,0.581,0.38,7,-11.429,1,0.0293,0.59,6.51e-05,0.169,0.653,117.597,25,Country
The World I Know,1996,255000,4,0.514,0.704,2,-4.724,1,0.0261,0.0508,0.00214,0.228,0.386,76.972,62,Pop
Hold What You've Got,1964,187840,3,0.529,0.218,7,-16.522,1,0.0435,0.804,0.0,0.117,0.307,101.735,20,R&B
"Gloria's Step - Take 2 / Live At The Village Vanguard,NYC; 6/25/1961",1961,367840,3,0.49,0.23,5,-21.314,0,0.0337,0.876,0.912,0.233,0.361,80.317,28,Jazz
Your Love - Radio Edit,1981,242733,4,0.771,0.752,0,-8.49,0,0.0378,0.00213,0.713,0.0414,0.752,138.161,56,Disco
"Bills,Bills,Bills",1999,256000,4,0.845,0.576,11,-5.15,0,0.153,0.139,0.0,0.0764,0.461,127.641,69,Pop
Lookin’ For A Love,1974,178000,4,0.522,0.957,2,-4.924,1,0.0687,0.0515,0.0014,0.144,0.917,170.91,60,Pop
Creep,1992,332626,4,0.659,0.563,4,-6.32,0,0.0287,0.00431,0.0155,0.11,0.161,107.745,57,Metal
The Heaviest Matter of the Universe,2005,237840,4,0.243,0.97,5,-2.518,0,0.0878,2.6e-06,0.0415,0.284,0.243,102.729,61,Metal
"Ne-Ne,Na-Na,Na-Na,Nu-Nu",1981,157320,4,0.698,0.75,0,-10.195,0,0.107,0.0196,0.185,0.19,0.936,143.557,32,SKA
Bubba Shot The Jukebox,1992,185840,4,0.544,0.648,7,-8.454,1,0.0549,0.307,0.0,0.0843,0.866,165.484,61,Country
Bird Food,1971,330960,3,0.571,0.264,0,-16.709,1,0.0808,0.33,0.548,0.246,0.747,122.012,11,Jazz
Lookin’ At Me,1998,181000,4,0.681,0.798,2,-4.367,1,0.0375,0.00398,5.11e-06,0.0542,0.516,105.99,79,Pop
Crawling King Snake,1949,161045,4,0.544,0.238,2,-14.774,1,0.0969,0.987,0.0274,0.358,0.429,91.74,3,Blues
Don’t Know Much,1990,242000,4,0.611,0.568,9,-11.681,0,0.0882,0.382,0.0,0.0419,0.626,92.018,48,Pop
This Time I’m In It For Love,1978,116000,4,0.965,0.427,8,-19.72,1,0.105,0.883,0.905,0.105,0.966,139.996,0,Pop
Numb,2012,326386,4,0.247,0.874,2,-3.398,0,0.0545,6.2e-06,0.0709,0.411,0.305,138.686,37,Blues
Love Takes Time,1991,229000,4,0.403,0.338,8,-12.371,0,0.0322,0.727,0.0,0.0849,0.233,126.23,56,Pop
Can You Feel The Love Tonight,1994,177000,4,0.316,0.132,5,-19.31,1,0.0542,0.792,0.0,0.57,0.463,78.933,59,Pop
You Are My Sunshine,1963,82000,4,0.574,0.121,10,-14.275,1,0.0426,0.978,1.04e-06,0.353,0.657,115.165,73,Pop
Maybe I’m Amazed,1977,229000,4,0.471,0.494,7,-10.407,1,0.0312,0.387,0.0944,0.617,0.373,79.255,62,Pop
Shabazz - Recorded Live in Europe,1975,821119,5,0.449,0.597,5,-14.335,0,0.102,0.00606,0.214,0.199,0.427,118.033,5,Funk
You Are The Sunshine Of My Life,1973,178200,4,0.519,0.46,11,-14.53,1,0.0688,0.823,5.97e-05,0.243,0.675,132.082,67,R&B
Goodnight Irene,1939,154666,4,0.587,0.316,8,-13.264,1,0.0343,0.995,0.00648,0.104,0.672,128.933,28,Folk
Sea of Heartbreak,1961,155040,4,0.59,0.586,7,-9.158,1,0.0344,0.422,4.46e-05,0.337,0.729,91.17,48,Country
Sylvia’s Mother,1972,228000,4,0.303,0.47,9,-12.715,1,0.0512,0.692,0.0,0.339,0.563,168.104,58,Pop
I Walk The Thinnest Line,1985,129933,4,0.577,0.745,0,-11.37,1,0.0563,0.00643,0.0,0.117,0.786,122.948,24,Punk
Ships On The Ocean,1965,249626,3,0.533,0.109,9,-17.54,1,0.0778,0.638,0.000739,0.0934,0.442,181.388,34,Blues
Only so Much Oil in the Ground,1975,228173,4,0.682,0.855,5,-8.682,0,0.0661,0.264,0.000261,0.112,0.926,123.067,35,Funk
See See Rider Blues,1924,195493,4,0.506,0.178,4,-14.233,1,0.0486,0.996,0.192,0.503,0.32,70.226,14,Blues
Green Tambourine,1968,146000,4,0.509,0.627,7,-7.392,1,0.0284,0.321,0.00254,0.24,0.423,111.006,44,Pop
There is a God,2013,228933,4,0.651,0.828,0,-4.369,1,0.0421,0.468,0.0,0.0985,0.474,91.987,9,Gospel
Brown Eyed Girl,1967,183000,4,0.491,0.583,7,-10.964,1,0.0376,0.185,0.0,0.406,0.908,150.566,86,Pop
When You Say Nothing at All,1988,223733,4,0.666,0.296,3,-15.412,1,0.0247,0.691,3.82e-06,0.0552,0.393,80.007,61,Country
Freight Train,1955,122000,4,0.788,0.317,0,-14.105,1,0.0335,0.3,0.141,0.0906,0.749,109.366,23,Country
Come See About Me,1964,161466,4,0.742,0.813,7,-2.047,1,0.0437,0.145,4.65e-05,0.139,0.679,125.906,18,R&B
Overflow - Live,2014,221000,4,0.256,0.55,8,-8.575,1,0.0572,0.0644,0.0,0.737,0.243,72.766,44,Gospel
All That She Wants,1994,211000,4,0.798,0.625,11,-9.689,1,0.0548,0.00547,7.98e-05,0.103,0.858,93.764,76,Pop
Me and the Devil Blues,2004,175000,4,0.47,0.438,9,-8.139,1,0.0457,0.563,0.00194,0.37,0.42,90.254,32,Rock
My Sarah,1980,212466,4,0.714,0.562,2,-11.811,1,0.0397,0.472,0.000318,0.0799,0.778,125.309,26,Metal
Filler,1981,92693,4,0.171,0.977,1,-6.716,0,0.101,0.000181,0.00405,0.0636,0.571,184.916,47,Punk
"The Curtain - Live From Dordrecht,Het Energiehuis / 2014 - Bonus Version",2014,880348,4,0.383,0.492,0,-9.721,0,0.0362,0.354,0.897,0.807,0.0956,109.002,30,Funk
My Hair,1995,185333,4,0.489,0.88,0,-9.736,1,0.0591,0.000457,0.00173,0.125,0.915,192.203,27,SKA
Gangsta’s Paradise,1996,136000,3,0.644,0.704,2,-3.747,0,0.0465,0.12,0.666,0.251,0.323,171.593,53,Pop
Runnin' with the Devil,1978,214000,4,0.472,0.9,8,-6.406,0,0.0582,0.148,0.000297,0.34,0.42,95.826,69,Metal
Killing Floor,2004,141400,4,0.617,0.59,9,-12.543,1,0.028,0.658,0.000416,0.151,0.908,110.64,1,Blues
"What's Your Name,What's Your Number",1977,197096,4,0.782,0.833,11,-5.817,0,0.0322,0.0013,0.00435,0.0759,0.937,113.943,20,Disco
Thunder Kiss '65,1992,234080,4,0.684,0.851,9,-9.792,1,0.0407,0.000613,0.0029,0.535,0.512,112.662,64,Metal
I Want To Hold Your Hand,1964,442160,4,0.711,0.314,7,-15.315,1,0.0918,0.931,0.829,0.0982,0.694,79.844,13,Jazz
Iris,1999,289000,3,0.315,0.715,11,-8.072,0,0.0362,0.00125,7.97e-06,0.0942,0.497,155.925,87,Pop
Big Empty,1994,293986,4,0.335,0.716,7,-7.023,1,0.0406,0.0346,0.0,0.107,0.3,121.791,42,Metal
Man in Black,1971,172986,4,0.676,0.58,5,-14.217,1,0.0506,0.589,0.000145,0.218,0.89,95.358,57,Country
Power and the Glory - 1999 Remaster,1983,355400,4,0.362,0.906,2,-11.932,1,0.0411,0.000139,0.00115,0.0977,0.407,95.884,35,Metal
Rags to Riches,1953,168000,4,0.409,0.435,2,-9.399,1,0.0453,0.907,7.17e-06,0.0559,0.567,78.136,51,Pop
One Meat Ball,1960,181313,4,0.539,0.0332,1,-17.374,1,0.0574,0.963,0.00675,0.117,0.295,92.306,12,Folk
Tired Of Waiting For You,1965,150000,4,0.675,0.675,0,-10.663,1,0.0364,0.429,0.0,0.279,0.843,122.122,46,Pop
Happy People - Album Version with DJ Skit,2004,469200,4,0.828,0.586,8,-6.274,1,0.205,0.0811,0.0,0.101,0.802,97.01,34,R&B
100% Pure Love,1995,280000,4,0.811,0.697,8,-8.019,1,0.0502,0.0923,0.0144,0.0784,0.712,120.242,55,Pop
The World Is Waiting for the Sunrise - Live,1944,158573,4,0.674,0.313,0,-16.538,1,0.158,0.381,0.251,0.963,0.823,125.989,0,Jazz
"Groove with You,Pts. 1 & 2",1978,291880,3,0.607,0.467,9,-10.105,1,0.055,0.726,0.00791,0.131,0.492,164.299,45,Disco
Screamin' And Hollerin' The Blues,1929,185652,4,0.505,0.159,8,-14.423,1,0.0382,0.991,0.474,0.127,0.392,115.746,9,Blues
The Best Is Yet To Come,2001,319070,4,0.716,0.952,5,-5.671,0,0.0805,0.0558,0.0,0.0324,0.72,114.981,42,Gospel
Baby Workout,1963,182413,4,0.584,0.68,8,-7.333,1,0.0817,0.515,0.0,0.204,0.87,141.529,31,R&B
Buzzin' Fly,1969,364160,4,0.456,0.323,5,-13.053,1,0.0337,0.711,0.032,0.204,0.418,120.937,39,Folk
245 - Instrumental,1963,408040,1,0.513,0.236,5,-17.916,1,0.0442,0.562,0.0263,0.256,0.27,106.535,3,Jazz
"Can't Get Enough Of Your Love,Babe",1974,274000,4,0.729,0.78,5,-7.604,1,0.0631,0.114,0.106,0.0759,0.795,111.833,68,R&B
She Loves Me Now,1990,228973,4,0.776,0.324,3,-11.876,1,0.0621,0.00903,0.0,0.117,0.591,80.03,36,Reggae
Second Chance,1989,222000,4,0.46,0.796,0,-4.501,0,0.0333,0.00107,0.0,0.106,0.182,100.011,69,Pop
Crazy For You,1985,193000,4,0.551,0.402,11,-7.431,1,0.0262,0.676,0.0,0.0928,0.382,103.313,82,Pop
Impressions (feat. Eric Dolphy) - Live,1963,612881,5,0.335,0.72,4,-14.054,0,0.0403,0.161,0.0148,0.638,0.316,90.579,33,Jazz
Would I Lie To You?,1985,279000,4,0.547,0.538,11,-11.39,0,0.0567,0.473,0.0,0.0369,0.718,202.408,65,Pop
Aurora - Pt. I,1975,166133,5,0.213,0.406,9,-14.887,0,0.0354,0.155,0.699,0.085,0.545,158.177,23,Jazz
Play Something Country,2005,195586,4,0.685,0.909,0,-3.797,1,0.032,0.0782,1.25e-06,0.369,0.864,115.043,55,Country
Nothing Compares 2 U,1990,280000,4,0.512,0.574,5,-7.016,1,0.0273,0.0425,2.31e-05,0.105,0.161,119.917,74,Pop
Pink Houses,1984,283000,4,0.635,0.795,7,-5.313,1,0.0269,0.0514,3.1e-06,0.0751,0.628,115.23,65,Pop
Round and Round,1984,265893,4,0.628,0.934,11,-6.026,1,0.0527,0.00682,1.11e-05,0.0853,0.491,126.539,68,Metal
Time Is Tight,1968,543920,4,0.548,0.454,0,-8.12,1,0.0289,0.168,0.893,0.12,0.245,131.002,2,Blues
Typical Girls,1979,235653,4,0.488,0.714,9,-9.835,1,0.0432,2.43e-05,0.6,0.0672,0.726,157.604,41,Punk
Basket Case,1994,181533,4,0.442,0.943,3,-3.205,1,0.0602,0.00293,8.71e-06,0.091,0.781,85.064,83,Alt. Rock
What Does It Take (TO Win Your Love),1969,150000,4,0.607,0.513,5,-11.07,1,0.0277,0.206,0.0,0.0802,0.709,110.747,50,Pop
Preachin' Blues,1965,343373,4,0.622,0.312,11,-11.803,0,0.0793,0.759,6.7e-05,0.0949,0.585,171.004,18,Blues
Manic Monday,1986,184000,4,0.685,0.594,2,-10.906,1,0.0289,0.294,3.69e-06,0.358,0.853,121.761,57,Pop
Running Scared,1961,132000,3,0.572,0.392,9,-10.555,1,0.0325,0.778,0.000435,0.15,0.381,128.255,45,Pop
We Don’t Need Another Hero,1985,255000,4,0.69,0.674,8,-5.866,0,0.0471,0.201,0.00612,0.114,0.713,98.851,63,Pop
Pray,1990,199000,4,0.2,0.977,3,-3.494,0,0.159,0.00165,1.1e-05,0.259,0.39,195.711,68,Pop
Charlie Brown Theme / Charlie Brown Theme (Minor Theme)/ Graveyard Theme (Reprise),1965,44430,4,0.593,0.273,3,-11.222,1,0.192,0.965,0.0935,0.101,0.0729,79.822,33,Jazz
Howl,1999,245000,4,0.409,0.961,9,-4.322,0,0.0536,0.000367,0.0,0.323,0.221,104.058,5,Rock
Brick House,1977,208893,4,0.832,0.782,4,-10.48,0,0.0597,0.0743,0.0179,0.032,0.63,107.878,65,Disco
Thank U Mamma,2005,240826,4,0.532,0.642,7,-7.219,1,0.135,0.028,0.0,0.162,0.724,140.063,37,Reggae
Helena,2004,204733,4,0.356,0.96,4,-3.487,1,0.104,0.0142,0.0,0.209,0.0857,125.921,76,Alt. Rock
Wavy Gravy - Remastered,1965,347706,3,0.704,0.357,2,-13.096,0,0.0341,0.526,0.0038,0.0723,0.513,130.387,32,Jazz
All The Things (YOUR Man Won’t Do),1996,380000,4,0.573,0.679,3,-6.774,0,0.0423,0.247,0.0,0.321,0.648,66.215,57,Pop
Bad Luck Blues,1926,172983,4,0.604,0.0385,9,-20.564,1,0.228,0.973,0.00149,0.124,0.587,144.742,21,Blues
Angel On My Shoulder,2017,227453,4,0.572,0.631,9,-7.522,0,0.0416,0.00379,2.67e-06,0.102,0.155,125.977,40,EDM
Lollipop,1958,299000,4,0.833,0.43,0,-9.39,1,0.0827,0.0606,0.00331,0.124,0.461,148.074,65,Pop
The Men In My Little Girl’s Life,1966,224000,5,0.343,0.262,0,-16.204,1,0.0431,0.86,6.18e-05,0.559,0.257,91.134,8,Pop
The Monkey Time,1963,166000,4,0.798,0.675,5,-8.707,1,0.0488,0.575,0.0,0.114,0.94,123.27,28,Pop
Goin’ Down,1982,115000,4,0.873,0.663,1,-4.086,1,0.15,0.0216,0.000356,0.0867,0.525,135.499,63,Pop
Don't Make It Easy for Me,1983,211906,4,0.681,0.651,4,-12.279,1,0.0275,0.261,7.74e-05,0.108,0.707,123.198,23,Country
Where Have All The Flowers Gone? - Remastered,1961,184293,4,0.605,0.125,10,-20.93,1,0.034,0.913,4.37e-06,0.205,0.623,130.907,42,Folk
I'm an Old Cowhand,1935,174520,4,0.505,0.261,10,-11.431,1,0.0779,0.985,0.000323,0.116,0.76,209.782,1,Country
A Caddy For Daddy,1965,564040,4,0.567,0.402,5,-16.106,1,0.0396,0.515,6.53e-05,0.0611,0.76,132.42,16,Jazz
Too Drunk to Fuck,1981,160653,4,0.441,0.966,4,-4.876,0,0.0503,0.000548,0.000829,0.415,0.586,103.327,48,Alt. Rock
They Call Me Big Mama,1953,124506,4,0.62,0.432,3,-12.299,1,0.0494,0.621,5.41e-05,0.264,0.918,77.816,26,Blues
Lose Control (feat. Ciara & Fat Man Scoop),2005,226863,4,0.904,0.813,4,-7.105,0,0.121,0.0311,0.00697,0.0471,0.81,125.461,66,Rap
Let It Grow,1974,298000,4,0.419,0.295,4,-17.587,1,0.0261,0.416,0.368,0.167,0.289,77.702,26,Rock
Heroes and Friends,1990,129866,3,0.548,0.123,9,-17.659,1,0.0301,0.0433,0.0,0.285,0.23,136.796,32,Country
What Am I Gonna Do With You,1975,219440,4,0.625,0.869,2,-9.467,0,0.0293,0.0246,0.0626,0.093,0.89,114.223,52,R&B
Love Is In The Air,1978,208000,4,0.617,0.568,0,-14.255,1,0.0335,0.0429,0.000254,0.0422,0.949,122.562,66,Pop
Ghosts 'n' Stuff - Extended Mix,2008,328733,4,0.622,0.63,8,-6.941,1,0.127,4.7e-05,0.0961,0.193,0.433,127.995,58,EDM
The Bleeding,2015,271346,4,0.328,0.824,0,-5.611,0,0.0486,0.00168,0.0,0.116,0.0885,160.025,55,Metal
Ain't Misbehavin' (arr. A. Tatum),1956,159400,3,0.486,0.179,11,-21.238,0,0.0388,0.994,0.907,0.213,0.669,121.83,4,Jazz
Beautiful,2009,392826,4,0.727,0.696,5,-4.472,0,0.0706,0.251,0.0,0.0726,0.467,132.077,67,Rap
Begin The Beguine,1955,279800,4,0.817,0.317,5,-13.873,0,0.0516,0.882,0.852,0.0886,0.54,118.728,0,Jazz
Norman,1962,248000,1,0.215,0.203,5,-12.65,1,0.0346,0.968,0.0585,0.0923,0.143,78.287,73,Pop
I Found Someone,1988,221000,4,0.568,0.224,6,-15.069,1,0.0296,0.677,0.0,0.127,0.0709,138.964,62,Pop
This Is My Song,1967,136000,4,0.318,0.539,1,-6.115,1,0.0372,0.733,0.0,0.122,0.436,148.687,54,Pop
My Forbidden Lover,1979,274066,4,0.81,0.85,2,-9.77,1,0.0352,0.0286,1.72e-06,0.313,0.889,106.625,23,R&B
18 And Life,1989,229000,4,0.303,0.648,1,-11.101,0,0.0347,0.00226,1.49e-05,0.112,0.305,180.898,73,Pop
Shine,1994,306000,4,0.543,0.423,6,-8.797,1,0.0282,0.295,0.0862,0.152,0.355,150.132,69,Pop
John Brown's Body,1961,181906,4,0.631,0.434,8,-9.369,1,0.0384,0.839,0.0,0.0873,0.815,117.07,29,Folk
Khaki Suit,2005,237400,4,0.774,0.81,10,-5.296,0,0.176,0.0191,0.0,0.195,0.938,170.08,42,Reggae
Candida,1970,182000,4,0.783,0.596,7,-10.056,1,0.0676,0.235,0.0,0.0427,0.88,127.576,47,Pop
Rock On,1989,194000,3,0.449,0.296,0,-12.608,1,0.0361,0.892,0.000755,0.892,0.139,139.828,69,Pop
Midnight Love Affair,1978,373306,4,0.575,0.83,4,-12.354,0,0.0331,0.000812,0.498,0.174,0.954,121.436,28,Disco
Lost My Treble Long Ago,2022,197648,4,0.646,0.663,2,-8.989,1,0.196,0.0131,0.866,0.0856,0.888,87.102,39,Funk
Dream A Little Dream Of Me - Single Version,1950,185160,4,0.443,0.104,0,-17.042,1,0.101,0.913,0.0,0.191,0.394,76.474,64,Jazz
Got to Love Somebody,1980,413706,4,0.739,0.896,7,-5.549,1,0.111,0.142,0.0,0.0614,0.854,124.011,35,Disco
Telegram,1975,183373,4,0.756,0.583,9,-12.817,1,0.0941,0.134,0.0,0.0558,0.751,124.93,12,Disco
Don't Take Away The Music,1976,373226,4,0.722,0.858,11,-8.009,1,0.0472,0.0276,1.84e-05,0.311,0.925,127.512,40,Disco
How Much I Feel,1978,283000,4,0.667,0.513,4,-7.96,1,0.026,0.305,0.0,0.0851,0.518,95.306,65,Pop
The Lady Is A Tramp,1956,203560,4,0.438,0.385,7,-10.129,1,0.07,0.842,0.0,0.0793,0.529,82.536,31,Jazz
Poinciana,1975,352360,4,0.523,0.625,1,-12.423,1,0.039,0.0406,0.902,0.305,0.612,89.226,14,Disco
(I Don't Want To Go To) Chelsea - 2021 Remaster,1978,190306,4,0.515,0.832,11,-5.643,0,0.0398,0.0664,0.000486,0.055,0.952,166.728,43,Alt. Rock
I Can Do That,1998,307000,4,0.889,0.441,0,-9.506,0,0.0379,0.0405,0.000788,0.038,0.963,110.565,66,Pop
I'm In The Mood,1951,167360,3,0.601,0.19,5,-18.675,1,0.061,0.507,5.49e-05,0.18,0.656,202.294,54,Blues
O' Lord - Radio Version,2018,210386,4,0.624,0.703,8,-6.248,1,0.0321,0.191,0.0,0.0626,0.489,86.047,50,Gospel
Digital Bath,2000,255373,4,0.338,0.859,4,-4.938,0,0.0824,0.00122,0.211,0.0936,0.504,92.966,68,Alt. Rock
Tweet,2012,88493,4,0.473,0.702,10,-6.97,0,0.0545,0.0123,0.0805,0.0887,0.168,94.78,18,Funk
Travelin' Soldier,2002,343496,4,0.569,0.365,9,-7.047,1,0.0265,0.691,0.0,0.17,0.508,145.859,65,Country
One Bad Apple,1971,164000,4,0.6,0.567,0,-7.163,1,0.0398,0.382,0.0,0.213,0.92,101.041,36,Pop
